
猫TV影视,#genre#
CCTV2,http://111.228.4.117:6789/migu720p.php?id=631780532$IPV4•线路125
CCTV2,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv2&zy.m3u8$IPV4•线路142
CCTV2,http://211.101.246.28:3000/631780532$IPV4•线路152
CCTV2,http://47.242.63.189:2203/1234.php?id=19&s=8$IPV4•线路154
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$IPV4•线路155
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路172
CCTV2,http://8.135.27.147:1234/631780532$IPV4•线路176
CCTV2,http://14.153.176.108:1234/631780532$IPV4•线路177
CCTV2,http://110.154.192.36:7788/631780532$IPV4•线路178
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8$IPV4•线路180
CCTV3,http://111.231.6.102:1234/624878271$IPV4•线路3
CCTV3,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=eef05976d14b742fc22fe17affad1f60;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路5
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$IPV4•线路36
CCTV3,http://live.bypbwxx.top/live/jmmigu2.php?token=87e79d128b6a8a36bf4806b91d85b6$IPV4•线路44
CCTV3,http://222.134.19.49:8090/624878271$IPV4•线路45
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$IPV4•线路59
CCTV3,http://47.104.178.59:3566/624878271$IPV4•线路66
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$IPV4•线路70
CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路122
CCTV3,http://27.129.145.110:4433/hls/3/index.m3u8$IPV4•线路125
CCTV3,http://111.228.4.117:6789/migu720p.php?id=624878271$IPV4•线路126
CCTV3,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv3&zy.m3u8$IPV4•线路143
CCTV3,http://211.101.246.28:3000/624878271$IPV4•线路151
CCTV3,http://47.242.63.189:2203/1234.php?id=20&s=8$IPV4•线路153
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$IPV4•线路154
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8$IPV4•线路179
CCTV4,http://111.231.6.102:1234/631780421$IPV4•线路3
CCTV4,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=c05a594b68692bbb5d09e966469540c8;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路5
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$IPV4•线路45
CCTV4,http://live.bypbwxx.top/live/jmmigu2.php?token=b6de44f98daa8b2683e46cf2b63468$IPV4•线路53
CCTV4,http://222.134.19.49:8090/631780421$IPV4•线路54
CCTV4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=2033862$IPV4•线路68
CCTV4,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34563$IPV4•线路69
CCTV4,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/119452.ts$IPV4•线路72
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$IPV4•线路73
CCTV4,http://47.104.178.59:3566/631780421$IPV4•线路81
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$IPV4•线路85
CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路137
CCTV4,http://27.129.145.110:4433/hls/4/index.m3u8$IPV4•线路140
CCTV4,http://111.228.4.117:6789/migu720p.php?id=631780421$IPV4•线路141
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$IPV4•线路156
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$IPV4•线路157
CCTV4,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv4&zy.m3u8$IPV4•线路158
CCTV4,http://211.101.246.28:3000/631780421$IPV4•线路167
CCTV4,http://47.242.63.189:2203/1234.php?id=1&s=8&u=45.196.216.153&t=1785489495&k=81c064f60959353e1140de571742bdd9&a=tvzb0309$IPV4•线路171
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$IPV4•线路172
CCTV4,http://113.120.243.10:7788/631780421$IPV4•线路192
CCTV4,http://42.94.210.221:7788/631780421$IPV4•线路195
CCTV4,http://223.247.25.247:1234/631780421$IPV4•线路196
CCTV4,http://47.104.178.59:3566/608807419$IPV4•线路197
CCTV4,http://110.154.192.36:7788/631780421$IPV4•线路198
CCTV4,http://47.104.178.59:3566/608807416$IPV4•线路199
CCTV4,http://113.120.243.10:7788/608807416$IPV4•线路200
CCTV4,http://223.247.25.247:1234/608807419$IPV4•线路201
CCTV4,http://110.154.192.36:7788/608807416$IPV4•线路202
CCTV4,http://173.208.212.130:8181/1080p/cctv4.m3u8$IPV4•线路206
CCTV4,http://8.135.27.147:1234/608807416$IPV4•线路209
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8$IPV4•线路210
CCTV5,http://111.231.6.102:1234/641886683$IPV4•线路3
CCTV5,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=dcef7eaddaa95231a534664b5294ef17;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路5
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$IPV4•线路34
CCTV5,http://live.bypbwxx.top/live/jmmigu2.php?token=5424a8085d736a5a04357791acd103$IPV4•线路43
CCTV5,http://222.134.19.49:8090/641886683$IPV4•线路44
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$IPV4•线路60
CCTV5,http://47.104.178.59:3566/641886683$IPV4•线路66
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$IPV4•线路70
CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路122
CCTV5,http://27.129.145.110:4433/hls/5/index.m3u8$IPV4•线路125
CCTV5,http://111.228.4.117:6789/migu720p.php?id=641886683$IPV4•线路126
CCTV5,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv5&zy.m3u8$IPV4•线路144
CCTV5,http://211.101.246.28:3000/641886683$IPV4•线路151
CCTV5,http://47.242.63.189:2203/1234.php?id=5&s=8$IPV4•线路153
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8$IPV4•线路177
CCTV5,http://113.120.243.10:7788/641886683$IPV4•线路178
CCTV5,http://223.247.25.247:1234/641886683$IPV4•线路179
CCTV5,http://110.154.192.36:7788/641886683$IPV4•线路180
CCTV5,http://14.153.176.108:1234/641886683$IPV4•线路181
CCTV5,http://42.94.210.221:7788/641886683$IPV4•线路182
CCTV5,http://223.83.177.142:1234/641886773$IPV4•线路183
CCTV5,http://223.83.177.142:1234/641886683$IPV4•线路186
CCTV5,http://8.135.27.147:1234/641886683$IPV4•线路187
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8$IPV4•线路190
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$IPV4•线路206
CCTV5+,http://47.100.80.251:50001/641886773$IPV4•线路5
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8$IPV4•线路6
CCTV5+,http://111.231.6.102:1234/641886773$IPV4•线路8
CCTV5+,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=52f0fc31a05ce8ec338126dfa9ccf3b2;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路10
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$IPV4•线路17
CCTV5+,http://live.bypbwxx.top/live/jmmigu2.php?token=07390a4f9eaa5bf6f3423e7e70df57$IPV4•线路31
CCTV5+,http://222.134.19.49:8090/641886773$IPV4•线路32
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$IPV4•线路41
CCTV5+,http://47.104.178.59:3566/641886773$IPV4•线路46
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$IPV4•线路49
CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路101
CCTV5+,http://111.228.4.117:6789/migu720p.php?id=641886773$IPV4•线路102
CCTV5+,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv5p&zy.m3u8$IPV4•线路111
CCTV5+,http://211.101.246.28:3000/641886773$IPV4•线路118
CCTV5+,http://47.242.63.189:2203/1234.php?id=22&s=8$IPV4•线路119
CCTV5+,http://183.237.71.182:40000/hls/16/index.m3u8$IPV4•线路120
CCTV5+,http://113.120.243.10:7788/641886773$IPV4•线路136
CCTV5+,http://223.247.25.247:1234/641886773$IPV4•线路137
CCTV5+,http://14.153.176.108:1234/641886773$IPV4•线路140
CCTV5+,http://8.135.27.147:1234/641886773$IPV4•线路141
CCTV5+,http://110.154.192.36:7788/641886773$IPV4•线路142
CCTV5+,http://42.94.210.221:7788/641886773$IPV4•线路143
CCTV6,http://111.231.6.102:1234/624878396$IPV4•线路3
CCTV6,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=b642fd0c10e536bb69482f4a6787e0ea;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路5
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$IPV4•线路35
CCTV6,http://live.bypbwxx.top/live/jmmigu2.php?token=0015331e545f0ef7441980209fed94$IPV4•线路43
CCTV6,http://222.134.19.49:8090/624878396$IPV4•线路44
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$IPV4•线路60
CCTV6,http://47.104.178.59:3566/624878396$IPV4•线路67
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$IPV4•线路71
CCTV6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路123
CCTV6,http://27.129.145.110:4433/hls/6/index.m3u8$IPV4•线路126
CCTV6,http://111.228.4.117:6789/migu720p.php?id=624878396$IPV4•线路127
CCTV6,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv6$IPV4•线路144
CCTV6,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv6&zy.m3u8$IPV4•线路153
CCTV6,http://211.101.246.28:3000/624878396$IPV4•线路154
CCTV6,http://47.242.63.189:2203/1234.php?id=6&s=8$IPV4•线路156
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8$IPV4•线路174
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8$IPV4•线路177
CCTV6,http://223.247.25.247:1234/624878396$IPV4•线路180
CCTV6,http://14.153.176.108:1234/624878396$IPV4•线路182
CCTV6,http://8.135.27.147:1234/624878396$IPV4•线路183
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8$IPV4•线路184
CCTV6,http://110.154.192.36:7788/624878396$IPV4•线路185
CCTV7,http://111.231.6.102:1234/673168121$IPV4•线路3
CCTV7,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=42206af12ae323cef243156bfe9bce04;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路5
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$IPV4•线路37
CCTV7,http://live.bypbwxx.top/live/jmmigu2.php?token=7222f40eb5f4c6d73e0107f3d53d62$IPV4•线路43
CCTV7,http://222.134.19.49:8090/673168121$IPV4•线路44
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$IPV4•线路57
CCTV7,http://47.104.178.59:3566/673168121$IPV4•线路64
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$IPV4•线路68
CCTV7,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路120
CCTV7,http://27.129.145.110:4433/hls/7/index.m3u8$IPV4•线路123
CCTV7,http://111.228.4.117:6789/migu720p.php?id=673168121$IPV4•线路124
CCTV7,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv7&zy.m3u8$IPV4•线路140
CCTV7,http://211.101.246.28:3000/673168121$IPV4•线路151
CCTV7,http://47.242.63.189:2203/1234.php?id=7&s=8$IPV4•线路153
CCTV7,http://223.247.25.247:1234/673168121$IPV4•线路170
CCTV7,http://113.120.243.10:7788/673168121$IPV4•线路171
CCTV7,http://110.154.192.36:7788/673168121$IPV4•线路172
CCTV7,http://14.153.176.108:1234/673168121$IPV4•线路173
CCTV7,http://42.94.210.221:7788/673168121$IPV4•线路175
CCTV7,http://8.135.27.147:1234/673168121$IPV4•线路178
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8$IPV4•线路182
CCTV8,http://111.231.6.102:1234/624878356$IPV4•线路3
CCTV8,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=9ff989f42195a9f0fc85cae6b74d28df;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路5
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$IPV4•线路35
CCTV8,http://live.bypbwxx.top/live/jmmigu2.php?token=3c055a984364d508841c86e97d1006$IPV4•线路43
CCTV8,http://222.134.19.49:8090/624878356$IPV4•线路44
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$IPV4•线路57
CCTV8,http://47.104.178.59:3566/624878356$IPV4•线路63
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$IPV4•线路67
CCTV8,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路119
CCTV8,http://27.129.145.110:4433/hls/8/index.m3u8$IPV4•线路122
CCTV8,http://111.228.4.117:6789/migu720p.php?id=624878356$IPV4•线路123
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$IPV4•线路141
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$IPV4•线路142
CCTV8,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv8&zy.m3u8$IPV4•线路143
CCTV8,http://211.101.246.28:3000/624878356$IPV4•线路150
CCTV8,http://47.242.63.189:2203/1234.php?id=8&s=8$IPV4•线路152
CCTV8,http://173.208.212.130:8181/720p/cctv8.m3u8$IPV4•线路169
CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8$IPV4•线路171
CCTV8,http://14.153.176.108:1234/624878356$IPV4•线路174
CCTV9,http://111.231.6.102:1234/673168140$IPV4•线路3
CCTV9,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=bf747874f5d0b0612a7537dc35f4a02d;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路5
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$IPV4•线路37
CCTV9,http://live.bypbwxx.top/live/jmmigu2.php?token=7bc832047d7b484c323301f4370598$IPV4•线路45
CCTV9,http://222.134.19.49:8090/673168140$IPV4•线路46
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$IPV4•线路61
CCTV9,http://47.104.178.59:3566/673168140$IPV4•线路68
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$IPV4•线路72
CCTV9,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路124
CCTV9,http://27.129.145.110:4433/hls/9/index.m3u8$IPV4•线路127
CCTV9,http://111.228.4.117:6789/migu720p.php?id=673168140$IPV4•线路128
CCTV9,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv9&zy.m3u8$IPV4•线路141
CCTV9,http://211.101.246.28:3000/673168140$IPV4•线路152
CCTV9,http://47.242.63.189:2203/1234.php?id=9&s=8$IPV4•线路154
CCTV9,http://223.247.25.247:1234/673168140$IPV4•线路176
CCTV9,http://113.120.243.10:7788/673168140$IPV4•线路177
CCTV9,http://42.94.210.221:7788/673168140$IPV4•线路179
CCTV9,http://14.153.176.108:1234/673168140$IPV4•线路181
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8$IPV4•线路182
CCTV10,http://111.231.6.102:1234/624878405$IPV4•线路3
CCTV10,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=2538c1b412bd1e0c68ff474bf68ecc67;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路5
CCTV10,http://live.bypbwxx.top/live/jmmigu2.php?token=8689395fbb4ea5695f30fd0e3225eb$IPV4•线路40
CCTV10,http://222.134.19.49:8090/624878405$IPV4•线路41
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$IPV4•线路54
CCTV10,http://47.104.178.59:3566/624878405$IPV4•线路61
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$IPV4•线路65
CCTV10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路117
CCTV10,http://27.129.145.110:4433/hls/10/index.m3u8$IPV4•线路120
CCTV10,http://111.228.4.117:6789/migu720p.php?id=624878405$IPV4•线路121
CCTV10,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv10&zy.m3u8$IPV4•线路138
CCTV10,http://211.101.246.28:3000/624878405$IPV4•线路148
CCTV10,http://47.242.63.189:2203/1234.php?id=10&s=8$IPV4•线路150
CCTV10,http://14.153.176.108:1234/624878405$IPV4•线路168
CCTV10,http://223.247.25.247:1234/624878405$IPV4•线路171
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8$IPV4•线路172
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8$IPV4•线路173
CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8$IPV4•线路174
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv$IPV4•线路176
CCTV11,http://111.231.6.102:1234/667987558$IPV4•线路3
CCTV11,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=19133fadde9bf7161e568342d2482644;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路5
CCTV11,http://live.bypbwxx.top/live/jmmigu2.php?token=ad4130295b5f7e95d57e8340aeca71$IPV4•线路37
CCTV11,http://222.134.19.49:8090/667987558$IPV4•线路38
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$IPV4•线路51
CCTV11,http://47.104.178.59:3566/667987558$IPV4•线路57
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$IPV4•线路61
CCTV11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路113
CCTV11,http://27.129.145.110:4433/hls/11/index.m3u8$IPV4•线路116
CCTV11,http://111.228.4.117:6789/migu720p.php?id=667987558$IPV4•线路117
CCTV11,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv11&zy.m3u8$IPV4•线路131
CCTV11,http://211.101.246.28:3000/667987558$IPV4•线路139
CCTV11,http://47.242.63.189:2203/1234.php?id=11&s=8$IPV4•线路141
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$IPV4•线路155
CCTV11,http://223.247.25.247:1234/667987558$IPV4•线路157
CCTV11,http://8.135.27.147:1234/667987558$IPV4•线路159
CCTV11,http://14.153.176.108:1234/667987558$IPV4•线路161
CCTV11,http://42.94.210.221:7788/667987558$IPV4•线路163
CCTV11,http://110.154.192.36:7788/667987558$IPV4•线路164
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8$IPV4•线路166
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8$IPV4•线路169
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$IPV4•线路170
CCTV12,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv12&zy.m3u8$IPV4•线路5
CCTV12,http://173.208.212.130:8181/1080p/cctv12.m3u8$IPV4•线路6
CCTV12,http://111.231.6.102:1234/673168185$IPV4•线路8
CCTV12,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=859d4106cefb58b5f5a9feaf392b207b;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路10
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
CCTV12,http://live.bypbwxx.top/live/jmmigu2.php?token=4cc33bf832862bdcaa326d1cfe5bfb$IPV4•线路53
CCTV12,http://222.134.19.49:8090/673168185$IPV4•线路54
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$IPV4•线路67
CCTV12,http://47.104.178.59:3566/673168185$IPV4•线路73
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$IPV4•线路77
CCTV12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路129
CCTV12,http://27.129.145.110:4433/hls/12/index.m3u8$IPV4•线路131
CCTV12,http://111.228.4.117:6789/migu720p.php?id=673168185$IPV4•线路132
CCTV12,http://211.101.246.28:3000/673168185$IPV4•线路157
CCTV12,http://47.242.63.189:2203/1234.php?id=12&s=8$IPV4•线路159
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$IPV4•线路177
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8$IPV4•线路179
CCTV12,http://14.153.176.108:1234/673168185$IPV4•线路182
CCTV12,http://113.120.243.10:7788/673168185$IPV4•线路183
CCTV12,http://223.247.25.247:1234/673168185$IPV4•线路184
CCTV12,http://8.135.27.147:1234/673168185$IPV4•线路186
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$IPV4•线路188
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路2
CCTV13,http://111.231.6.102:1234/608807423$IPV4•线路3
CCTV13,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=0846adebefbf618f3d7196645a6f83b0;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路5
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8$IPV4•线路13
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$IPV4•线路37
CCTV13,http://live.bypbwxx.top/live/jmmigu2.php?token=5ea2e0e2c160f55be76e25beb199f9$IPV4•线路45
CCTV13,http://222.134.19.49:8090/608807423$IPV4•线路46
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$IPV4•线路59
CCTV13,http://47.104.178.59:3566/608807423$IPV4•线路65
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$IPV4•线路69
CCTV13,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路121
CCTV13,http://27.129.145.110:4433/hls/13/index.m3u8$IPV4•线路124
CCTV13,http://111.228.4.117:6789/migu720p.php?id=608807423$IPV4•线路125
CCTV13,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv13&zy.m3u8$IPV4•线路140
CCTV13,http://211.101.246.28:3000/608807423$IPV4•线路149
CCTV13,http://47.242.63.189:2203/1234.php?id=13&s=8$IPV4•线路151
CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路170
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8$IPV4•线路173
CCTV13,http://14.153.176.108:1234/608807423$IPV4•线路177
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路193
CCTV14,http://111.231.6.102:1234/624878440$IPV4•线路3
CCTV14,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=afd5aeeff09615322773d2539c326b1b;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路5
CCTV14,http://live.bypbwxx.top/live/jmmigu2.php?token=ec26d6c12107b2cb5ee06e051f19a7$IPV4•线路45
