
🕘️更新时间,#genre#
CCTV14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路125
CCTV14,http://27.129.145.110:4433/hls/14/index.m3u8$IPV4•线路128
CCTV14,http://111.228.4.117:6789/migu720p.php?id=624878440$IPV4•线路129
CCTV14,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv14$IPV4•线路163
CCTV14,http://211.101.246.28:3000/624878440$IPV4•线路164
CCTV14,http://47.242.63.189:2203/1234.php?id=14&s=8$IPV4•线路167
CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8$IPV4•线路187
CCTV14,http://113.120.243.10:7788/624878440$IPV4•线路188
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8$IPV4•线路198
CCTV14,http://223.167.209.88:1234/624878440$IPV4•线路199
CCTV14,http://wfenf.x3322.net:7788/624878440$IPV4•线路201
CCTV14,http://47.119.24.76:59093/624878440$IPV4•线路213
CCTV14,http://139.155.89.87:1000/624878440$IPV4•线路215
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$IPV4•线路228
CCTV15,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=2f1e65b31fdecc85032f08d23eb0cecc;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$IPV4•线路16
CCTV15,http://go.bkpcp.top/mg/cctv15$IPV4•线路27
CCTV15,http://m.061899.xyz/mg/cctv15$IPV4•线路28
CCTV15,http://live.bypbwxx.top/live/jmmigu2.php?token=5c8d7076ffec8047b425d7a72d956e$IPV4•线路40
CCTV15,http://222.134.19.49:8090/673168223$IPV4•线路41
CCTV15,http://j.s.bkpcp.top/jj/cctv15$IPV4•线路51
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$IPV4•线路54
CCTV15,http://47.104.178.59:3566/673168223$IPV4•线路60
CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$IPV4•线路63
CCTV15,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路115
CCTV15,http://27.129.145.110:4433/hls/15/index.m3u8$IPV4•线路118
CCTV15,http://111.228.4.117:6789/migu720p.php?id=673168223$IPV4•线路119
CCTV15,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv15&zy.m3u8$IPV4•线路151
CCTV15,http://211.101.246.28:3000/673168223$IPV4•线路152
CCTV15,http://47.242.63.189:2203/1234.php?id=15&s=8$IPV4•线路154
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8$IPV4•线路172
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8$IPV4•线路175
CCTV15,http://223.167.209.88:1234/673168223$IPV4•线路182
CCTV15,http://wfenf.x3322.net:7788/673168223$IPV4•线路184
CCTV15,http://47.119.24.76:59093/673168223$IPV4•线路196
CCTV15,http://139.155.89.87:1000/673168223$IPV4•线路198
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$IPV4•线路211
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$IPV4•线路5
CCTV16,http://173.208.212.130:8181/1080p/cctv16.m3u8$IPV4•线路6
CCTV16,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=15807c8fa9312f624e86a064cc085388;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路9
CCTV16,http://m.061899.xyz/mg/cctv16$IPV4•线路25
CCTV16,http://j.s.bkpcp.top/jj/cctv16$IPV4•线路35
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$IPV4•线路39
CCTV16,http://go.bkpcp.top/mg/cctv16$IPV4•线路40
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$IPV4•线路44
CCTV16,http://27.129.145.110:4433/hls/16/index.m3u8$IPV4•线路96
CCTV16,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv16&zy.m3u8$IPV4•线路104
CCTV16,http://47.242.63.189:2203/1234.php?id=16&s=8$IPV4•线路106
CCTV16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8$IPV4•线路133
CCTV17,http://173.208.212.130:8181/1080p/cctv17.m3u8$IPV4•线路6
CCTV17,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=7e30e8167039127910385b65b8b56f85;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_appCETV1,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=5dac0041b94f5749d66ffa63196c31d7&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=a4f7d687e578cf40;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路13
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$IPV4•线路19
CCTV17,http://go.bkpcp.top/mg/cctv17$IPV4•线路34
CCTV17,http://m.061899.xyz/mg/cctv17$IPV4•线路35
CCTV17,http://live.bypbwxx.top/live/jmmigu2.php?token=10bcae51446a1382594e188720c3ef$IPV4•线路46
CCTV17,http://222.134.19.49:8090/673168256$IPV4•线路47
CCTV17,http://j.s.bkpcp.top/jj/cctv17$IPV4•线路56
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$IPV4•线路59
CCTV17,http://47.104.178.59:3566/673168256$IPV4•线路64
CCTV17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$IPV4•线路67
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$IPV4•线路118
CCTV17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路119
CCTV17,http://27.129.145.110:4433/hls/17/index.m3u8$IPV4•线路121
CCTV17,http://111.228.4.117:6789/migu720p.php?id=673168256$IPV4•线路122
CCTV17,http://k.061899.xyz/m.php?id=cctv17$IPV4•线路140
CCTV17,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv17&zy.m3u8$IPV4•线路142
CCTV17,http://211.101.246.28:3000/673168256$IPV4•线路143
CCTV17,http://47.242.63.189:2203/1234.php?id=17&s=8$IPV4•线路145
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8$IPV4•线路160
CCTV17,http://223.167.209.88:1234/673168256$IPV4•线路167
CCTV17,http://wfenf.x3322.net:7788/673168256$IPV4•线路169
CCTV17,http://47.119.24.76:59093/673168256$IPV4•线路181
CCTV17,http://139.155.89.87:1000/673168256$IPV4•线路183
CCTV17,https://live.264788.xyz/channel/cctv17$IPV4•线路197
CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029$IPV4•线路12
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932$IPV4•线路13
CCTV4K,http://47.242.63.189:2203/1234.php?id=8&s=9$IPV4•线路19
CCTV8K,http://47.242.63.189:2203/1234.php?id=9&s=9$IPV4•线路8
CETV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd$IPV4•线路6
CETV1,http://wfenf.x3322.net:7788/923287154$IPV4•线路11
CETV1,http://222.134.19.49:8090/923287154$IPV4•线路21
CETV1,http://47.104.178.59:3566/923287154$IPV4•线路24
CETV1,http://119.233.255.62:1234/923287154$IPV4•线路28
CETV1,http://211.101.246.28:3000/923287154$IPV4•线路33
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8$IPV4•线路46
CETV1,http://223.167.209.88:1234/923287154$IPV4•线路47
CETV1,http://47.119.24.76:59093/923287154$IPV4•线路60
CETV1,http://139.155.89.87:1000/923287154$IPV4•线路61
CETV2,http://wfenf.x3322.net:7788/923287211$IPV4•线路8
CETV2,http://222.134.19.49:8090/923287211$IPV4•线路14
CETV2,http://47.104.178.59:3566/923287211$IPV4•线路17
CETV2,http://119.233.255.62:1234/923287211$IPV4•线路21
CETV2,http://211.101.246.28:3000/923287211$IPV4•线路25
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8$IPV4•线路36
CETV2,http://223.167.209.88:1234/923287211$IPV4•线路37
CETV2,http://47.119.24.76:59093/923287211$IPV4•线路50
CETV2,http://139.155.89.87:1000/923287211$IPV4•线路51
CETV4,http://8.135.27.147:1234/923287339$IPV4•线路2
CETV4,http://wfenf.x3322.net:7788/923287339$IPV4•线路8
CETV4,http://222.134.19.49:8090/923287339$IPV4•线路14
CETV4,http://47.104.178.59:3566/923287339$IPV4•线路17
CETV4,http://119.233.255.62:1234/923287339$IPV4•线路21
CETV4,http://211.101.246.28:3000/923287339$IPV4•线路26
CETV4,http://223.167.209.88:1234/923287339$IPV4•线路40
CETV4,http://47.119.24.76:59093/923287339$IPV4•线路53
CETV4,http://139.155.89.87:1000/923287339$IPV4•线路54

🐻┃卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路3
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8$IPV4•线路5
浙江卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=zjws&zy.m3u8$IPV4•线路6
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路7
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路11
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$IPV4•线路12
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路13
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路15
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路16
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$IPV4•线路19
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$IPV4•线路20
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路24
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路25
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路26
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路28
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路29
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$IPV4•线路31
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$IPV4•线路32
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$IPV4•线路36
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$IPV4•线路37
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$IPV4•线路38
浙江卫视,http://go.bkpcp.top/mg/zjws$IPV4•线路60
浙江卫视,http://m.061899.xyz/mg/zjws$IPV4•线路61
浙江卫视,http://k.061899.xyz/k.php?id=zjws$IPV4•线路62
浙江卫视,http://j.s.bkpcp.top/jj/zjws$IPV4•线路63
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009$IPV4•线路70
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8$IPV4•线路72
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8$IPV4•线路82
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$IPV4•线路83
浙江卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$IPV4•线路84
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$IPV4•线路101
浙江卫视,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路164
浙江卫视,http://27.129.145.110:4433/hls/24/index.m3u8$IPV4•线路166
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=bXJQxc&tk=GMIohWv7E7NV$IPV4•线路185
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路202
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8$IPV4•线路203
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路204
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路205
浙江卫视,http://47.242.63.189:2203/1234.php?id=33&s=8$IPV4•线路209
浙江卫视,http://183.237.71.182:40000/hls/20/index.m3u8$IPV4•线路211
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路253
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路255
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路256
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$IPV4•线路257
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$IPV4•线路258
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8$IPV4•线路4
湖南卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=hunws&zy.m3u8$IPV4•线路5
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$IPV4•线路12
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8$IPV4•线路17
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8$IPV4•线路25
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$IPV4•线路30
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$IPV4•线路32
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k$IPV4•线路35
湖南卫视,http://go.bkpcp.top/mg/hunws$IPV4•线路55
湖南卫视,http://m.061899.xyz/mg/hunws$IPV4•线路56
湖南卫视,http://k.061899.xyz/k.php?id=hunws$IPV4•线路57
湖南卫视,http://j.s.bkpcp.top/jj/hunws$IPV4•线路58
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$IPV4•线路65
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009$IPV4•线路66
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8$IPV4•线路68
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8$IPV4•线路77
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$IPV4•线路79
湖南卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919436$IPV4•线路92
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$IPV4•线路95
湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路159
湖南卫视,http://27.129.145.110:4433/hls/23/index.m3u8$IPV4•线路161
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=5DV8Mw&tk=GMIohWv7E7NV$IPV4•线路179
湖南卫视,http://47.242.63.189:2203/1234.php?id=23&s=8$IPV4•线路200
湖南卫视,http://47.242.63.189:2203/1234.php?id=35&s=8$IPV4•线路201
湖南卫视,http://183.237.71.182:40000/hls/19/index.m3u8$IPV4•线路202
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k$IPV4•线路240
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8$IPV4•线路245
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$IPV4•线路248
东方卫视,http://home.szjim.top:4000/udp/239.77.1.218:5146$IPV4•线路4
东方卫视,http://115.29.208.41:34567/gd.php?id=dfws&kl=www.9kds.com$IPV4•线路5
东方卫视,http://go.bkpcp.top/mg/dfws$IPV4•线路6
东方卫视,http://47.106.39.47:8596/aikan.php?id=dfws$IPV4•线路13
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$IPV4•线路34
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$IPV4•线路36
东方卫视,http://go.bkpcp.top/mg/dfws$IPV4•线路40
东方卫视,http://m.061899.xyz/mg/dfws$IPV4•线路41
东方卫视,http://k.061899.xyz/k.php?id=dfws$IPV4•线路42
东方卫视,http://j.s.bkpcp.top/jj/dfws$IPV4•线路43
东方卫视,http://wfenf.x3322.net:7788/651632648$IPV4•线路51
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009$IPV4•线路53
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8$IPV4•线路55
东方卫视,http://119.233.255.62:1234/651632648$IPV4•线路65
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8$IPV4•线路66
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$IPV4•线路67
东方卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=37b6786bcb8f286336ff0b4503ccb5$IPV4•线路70
东方卫视,http://222.134.19.49:8090/651632648$IPV4•线路72
东方卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919401$IPV4•线路82
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$IPV4•线路84
东方卫视,http://47.104.178.59:3566/651632648$IPV4•线路97
东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路152
东方卫视,http://27.129.145.110:4433/hls/40/index.m3u8$IPV4•线路154
东方卫视,http://111.228.4.117:6789/migu720p.php?id=651632648$IPV4•线路155
东方卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=jzjNea&tk=GMIohWv7E7NV$IPV4•线路172
东方卫视,http://223.83.177.142:1234/651632648$IPV4•线路183
东方卫视,http://116.147.106.102:1234/651632648$IPV4•线路184
东方卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=dfws&zy.m3u8$IPV4•线路196
东方卫视,http://211.101.246.28:3000/651632648$IPV4•线路197
东方卫视,http://47.242.63.189:2203/1234.php?id=25&s=8$IPV4•线路199
东方卫视,http://183.237.71.182:40000/hls/22/index.m3u8$IPV4•线路202
东方卫视,http://113.120.243.10:7788/651632648$IPV4•线路226
东方卫视,http://223.167.209.88:1234/651632648$IPV4•线路235
东方卫视,http://47.119.24.76:59093/651632648$IPV4•线路248
东方卫视,http://139.155.89.87:1000/651632648$IPV4•线路250
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8$IPV4•线路4
江苏卫视,http://go.bkpcp.top/mg/jsws$IPV4•线路6
江苏卫视,http://47.106.39.47:8596/aikan.php?id=jsws$IPV4•线路13
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$IPV4•线路29
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$IPV4•线路30
江苏卫视,http://go.bkpcp.top/mg/jsws$IPV4•线路53
江苏卫视,http://m.061899.xyz/mg/jsws$IPV4•线路54
江苏卫视,http://k.061899.xyz/k.php?id=jsws$IPV4•线路55
江苏卫视,http://j.s.bkpcp.top/jj/jsws$IPV4•线路56
江苏卫视,http://wfenf.x3322.net:7788/623899368$IPV4•线路65
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009$IPV4•线路67
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8$IPV4•线路69
江苏卫视,http://119.233.255.62:1234/623899368$IPV4•线路78
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$IPV4•线路79
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$IPV4•线路80
江苏卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=7caef430340f5d6d5f1835266d183d$IPV4•线路83
江苏卫视,http://222.134.19.49:8090/623899368$IPV4•线路85
江苏卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919431$IPV4•线路97
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$IPV4•线路101
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$IPV4•线路102
江苏卫视,http://47.104.178.59:3566/623899368$IPV4•线路112
江苏卫视,http://39.165.39.49:85/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路167
江苏卫视,http://27.129.145.110:4433/hls/25/index.m3u8$IPV4•线路169
江苏卫视,http://111.228.4.117:6789/migu720p.php?id=623899368$IPV4•线路170
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=wrxlJw&tk=GMIohWv7E7NV$IPV4•线路188
江苏卫视,http://223.83.177.142:1234/623899368$IPV4•线路203
江苏卫视,http://116.147.106.102:1234/623899368$IPV4•线路204
江苏卫视,http://211.101.246.28:3000/623899368$IPV4•线路216
江苏卫视,http://47.242.63.189:2203/1234.php?id=30&s=8$IPV4•线路219
江苏卫视,http://183.237.71.182:40000/hls/21/index.m3u8$IPV4•线路221
江苏卫视,http://223.167.209.88:1234/623899368$IPV4•线路255
江苏卫视,http://47.119.24.76:59093/623899368$IPV4•线路268
江苏卫视,http://139.155.89.87:1000/623899368$IPV4•线路270
山东卫视,http://173.208.212.130:8181/1080p/sdws.m3u8$IPV4•线路4
山东卫视,http://go.bkpcp.top/mg/sdws$IPV4•线路6
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$IPV4•线路14
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$IPV4•线路16
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd$IPV4•线路25
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$IPV4•线路29
山东卫视,http://go.bkpcp.top/mg/sdws$IPV4•线路49
山东卫视,http://m.061899.xyz/mg/sdws$IPV4•线路50
山东卫视,http://k.061899.xyz/k.php?id=sdws$IPV4•线路51
山东卫视,http://j.s.bkpcp.top/jj/sdws$IPV4•线路52
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009$IPV4•线路59
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8$IPV4•线路61
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$IPV4•线路70
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd$IPV4•线路97
山东卫视,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路99
山东卫视,http://27.129.145.110:4433/hls/31/index.m3u8$IPV4•线路101
山东卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=z6otkA&tk=GMIohWv7E7NV$IPV4•线路118
山东卫视,http://47.242.63.189:2203/1234.php?id=40&s=8$IPV4•线路136
山东卫视,http://183.237.71.182:40000/hls/26/index.m3u8$IPV4•线路137
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$IPV4•线路177
北京卫视,http://173.208.212.130:8181/1080p/bjws.m3u8$IPV4•线路4
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$IPV4•线路27
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$IPV4•线路28
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$IPV4•线路29
北京卫视,http://go.bkpcp.top/mg/bjws$IPV4•线路46
北京卫视,http://m.061899.xyz/mg/bjws$IPV4•线路47
北京卫视,http://k.061899.xyz/k.php?id=bjws$IPV4•线路48
北京卫视,http://j.s.bkpcp.top/jj/bjws$IPV4•线路49
北京卫视,http://wfenf.x3322.net:7788/630287636$IPV4•线路57
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$IPV4•线路59
北京卫视,http://38.75.136.137:98/gslb/dsdqca/bjwshd.m3u8?auth=test20251009$IPV4•线路60
