
猫TV影视,#genre#
无线新闻,http://www.kaniptv.cn/uadl.php?etoken=KNv6VT4cJs81uBgJP0Nyuf3ALe%2BtOH2B8buSa%2BISqw3aVdoQDcurxmsIh%2FLjJUHefONC3KKsw%2BbwnfQFln3tXWDvJylm56ZP3IlUGhd6BWsYWA1aL8sYCB4FUZ7yeWXA4KemIRatgmYMBcmDIEao5fOk0nrJ5EVEkuKCCvlcNb8pgKB1p9QwE1EJmp8ewfBn38zb794koOqL0dezf9Mw8dGxtv%2BLtmb2UC0m%2FBsLPVtYsS3VxP5iB76IGUdfQ%2FLBKbYQB%2B8GBSl9jsrDrVVYDonZAvy7g4UXyNFcxXA1eA6JTj7pVmGNQTqr4jZCzs%2BA$IPV4•线路5
无线新闻,http://www.kaniptv.cn/uadl.php?etoken=EsuScGGcQpHDQeHtoRCCHZAKb%2BTFFSic6L05X1AUapATYDTjIVDrjbeltUywyFNqKEfYK4wuk5z5eVO61EYjIBmCbyoPigtrcmmNfRjdAb593BH3qgXgXjYuZHXGoCcIj%2BlY8y8%2BH%2BcNFeR8cSt%2F0X%2BW3%2BKgVFMkVoVxhBPUBBTnuDVnfku%2FRmXx5%2BlauJINTb1W%2BH7bWdF8Eeo2nXoK1zbLzPBvnABFgisYj%2BhAcr4Be1RBdrS2MsL6PidVhSgEcL63qyBnwUkDup5zLz0sNF9314O%2Fm%2BRi%2B%2B%2BukoF7Eoa97qTGSQbBlIbLHk10waJF$IPV4•线路6
无线新闻,http://www.kaniptv.cn/uadl.php?etoken=YhcbyT57%2BzxzybxQwu%2Fkl1CqM46VEplWvvOth0avg9DdKOpyRNsVbZ9FfOQSTXUE%2F47tPLQw%2Bdkt65eWBzsvFkJu40bGin3oDQtYPsh%2ByylCWeMCGzP5go2skIiAE6kx7xnVlWxbB2DiofMW4t9Zy4y0pq7iGn1BWKE%2BYWR3BMXIUrdgahPYooRm1nJ342XP%2F%2BXinSyzdkObuRPxFXPdLeg98Z2cBBmzUGq%2F1TSH8EevIznuwTFPwM5f9uhhv5K08vFf1xU3m%2Fp09qoColXdkZhlwnKAOs4Yoo748bKW%2FP76503JAF%2Fif3lwQc%2Bxl%2BGn$IPV4•线路7
无线新闻,http://www.kaniptv.cn/uadl.php?etoken=9cWQmjtX1NeVe%2FrM5l5HQYkArZCscf2TRZRqdbByYtJ1LldMIStHDDrao851fvFMfW%2FO3Oi6p9HD35ng7i2kxkE55QWe%2BCQ8V2bxYVpiTk229YQ8uvfJIgWa8pj4nl6BW3YWW1P4Jeb%2BBhXDTqIbysuPo0a6mk1uTD2POWEx0uE6RzY4QUL%2FA8YJloEzY2erpWqc78PHk3kJsK3Brbh%2FDzFwyKlOCr847lmI6ATFN2zB9GsAWnYOyjpuca9In4%2BFtfrbJiP4Jtj688odOK8K0TduE3i%2Ft8GtHT3kEZldLyA%3D$IPV4•线路8
无线新闻,https://cdn6.123.rr.kg/163189/wxxw$IPV4•线路11
无线新闻,https://cdn6.123.rr.kg/163189/wxxwt$IPV4•线路12
无线新闻,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/492389.ts$IPV4•线路14
无线新闻,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=153399$IPV4•线路16
无线新闻,http://www.kaniptv.cn/uadl.php?etoken=09mifIFf028KDTPOvrTq3OHYyN273rL%2BBsFsh1zSGlvtc2Ew9rqiRBm0QEq%2FHkjpLNWV7gAhlQQSHfCQtvEzEcap3BaqgcD62RcP3tGNHPcV%2FB8SXGRmdMBmgCAPYDcaNcxL12BP4Lqq%2BUXEmXF7embT5HZNlAMTFWaC4FxEWQbTNue22GaFdIkjQG1L7V6MUPxTjJR3HVm0b0FJfxtrdSSIbOV72d0cmdUyRURBkAXTpheMxOtK6g6iTwASE9ZqNfSW39LfIapHjTf02Pu3pu5fqUB7Z61zbzlrL3hh0JBYYjg%2FKRAfu2STkwPjqY44Sf2us77%2F%2BxHdVgr2Li01Nw%3D%3D$IPV4•线路17
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70$IPV4•线路8
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$IPV4•线路14
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2056&tk=e640d0a1bf70$IPV4•线路18
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育$IPV4•线路22
纬来体育,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34855$IPV4•线路24
纬来体育,http://www.kaniptv.cn/uadl.php?etoken=THGFaOKGQmUIwD24N4hfR7sirYSa%2FslG2ohrPsblYjtsJ%2FH7FsVFHgeI%2BGSFE%2BgEtMFsAQ80USU0pHod1j8FjN666mhgO5x2klae2Dd65lPdv9KUkOBvUr%2Fg2z0E3IeZ6TiQoW3E3pRjIMnuwaIVczNRLZ0QW5OLvSI1gwXKSURJYdXvuY2J3atdBsopP6CuZLwLquVUJNvXXVpi4u4adx9zIKQaCRG6lYsechRudJFRYNqk1kZA%2B4B8bHnfWbqthc%2Bg8njPVl%2FufwGgBsFFxdaa%2FGxow8L7Z1YZPI8iGhRJ5rULSknNDymAhYL2t%2Brm2hZs5A78QxD%2FfQlxsnnKKA%3D%3D$IPV4•线路25
纬来育乐,http://www.kaniptv.cn/uadl.php?etoken=RFUCEfGVf4OiW85dpuSADpY16eqm0Eb0wiOCXpwC33%2FWnvZpO8eHPzgDr1DBxDOVJlKBZeNq9JtLZGUfOeyduQn57SIp9TG%2F0NBSuqGEaW7Vw3%2BGs%2BeRZbWWvLz2TxCB%2BLGX0wFpIZElTi2NpPdqjk2ShVWOPNtCz3vaI7q2tgs5E%2FklXwpCjdKkGD1n0SDS7OXleN3gvjcnMaZrYBkbYWPsDfGgOtFfI2Lj7vQnjgsNaLbwcT2W3ebg6ngCbaF%2Bias51sivafxqtlC4QjUxnbXw9zg3qREDYSiFW66JiBtVmpTb3mCux9PJncyiHl6Lrt39x7bGCj06MAuUyAgkYg%3D%3D$IPV4•线路2
纬来育乐,http://www.kaniptv.cn/uadl.php?etoken=DYWhtLH%2FaSkZRkSCfoxDR1SfYS5y%2FFxn2JbP51QOBQ6coNKUrz09s2kwBoUXbivcuOnFKfcsQlHT5VCaXkcFlb0CO25ew7siolD7JGFhO1oTUirIBCMUc%2FxV0sLqNBwojpCoyY0dV2%2BORVNO5hxbZL%2BMWx3kgdkN9nKMlLOca642%2BzdW8d0jTzpDPeWiNRd0arPFHenpEwqm%2BnD3qb0K2m7OK2ktJ2GwiLIxn8pyWbtfKJe5yyqsFZguDD%2BEVZZsJobvqkUydwYvMDM2xnDxPK9hr0Nflwzerb4kCUnMs3tGkXKqtL49jtcjgBjHYdoI$IPV4•线路3
纬来育乐,http://www.kaniptv.cn/uadl.php?etoken=Y2YlaUnmh6OMbFG8vG4q8snSP1ra8MzkwDqKECdxdcoMvaSXbXYF%2FG4wguurbNpmKIjgQg9hPKpoezQA2EXjBL3ZunELPzpTdj2RhJhbg4Nw7Ct2UwIReGsiRjqwRW%2BzGSb1oXMyF%2FBHFZ%2BLrdo%2F3BkZMYo6SrDXx02qYmTFfjZEJe5QON4toNpvn%2Bpofkg6Z%2BonGUZI8OQVFSDFXoA67eDfUu2zWZflrc7yL%2F3BKLTEAjAMJS7zy4EBLQGwesiySc06zzPAkVbt%2Bt5FUqoiZMYTqedLrwRY1%2FshWh0ruogXA9c02V7VWpnoBwYwk2Fy$IPV4•线路4
纬来育乐,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34849$IPV4•线路5

📠┃央视频道,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$IPV4•线路7
CCTV1,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-1$IPV4•线路11
CCTV1,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV1$IPV4•线路12
CCTV1,http://47.104.178.59:3566/608807420$IPV4•线路42
CCTV1,http://live.bypbwxx.top/live/jmmigu2.php?token=eeaf9df93e545606a14d2b6a9c5b93$IPV4•线路45
CCTV1,http://222.134.19.49:8090/608807420$IPV4•线路46
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$IPV4•线路58
CCTV1,http://211.101.246.28:3000/608807420$IPV4•线路65
CCTV1,http://120.4.126.153:1234/608807420$IPV4•线路66
CCTV1,http://47.119.24.76:59093/608807420$IPV4•线路67
CCTV1,http://139.155.89.87:1000/608807420$IPV4•线路68
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$IPV4•线路7
CCTV2,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-2$IPV4•线路10
CCTV2,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV2$IPV4•线路11
CCTV2,http://47.104.178.59:3566/631780532$IPV4•线路35
CCTV2,http://live.bypbwxx.top/live/jmmigu2.php?token=363ab7f4bdade2da633f38b04b5691$IPV4•线路38
CCTV2,http://222.134.19.49:8090/631780532$IPV4•线路39
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$IPV4•线路51
CCTV2,http://211.101.246.28:3000/631780532$IPV4•线路57
CCTV2,http://120.4.126.153:1234/631780532$IPV4•线路58
CCTV2,http://47.119.24.76:59093/631780532$IPV4•线路59
CCTV2,http://139.155.89.87:1000/631780532$IPV4•线路60
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$IPV4•线路7
CCTV3,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-3$IPV4•线路11
CCTV3,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV3$IPV4•线路12
CCTV3,http://47.104.178.59:3566/624878271$IPV4•线路33
CCTV3,http://live.bypbwxx.top/live/jmmigu2.php?token=87e79d128b6a8a36bf4806b91d85b6$IPV4•线路36
CCTV3,http://222.134.19.49:8090/624878271$IPV4•线路37
CCTV3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=903374$IPV4•线路48
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$IPV4•线路50
CCTV3,http://211.101.246.28:3000/624878271$IPV4•线路57
CCTV3,http://120.4.126.153:1234/624878271$IPV4•线路58
CCTV3,http://47.119.24.76:59093/624878271$IPV4•线路59
CCTV3,http://139.155.89.87:1000/624878271$IPV4•线路60
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$IPV4•线路8
CCTV4,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-4$IPV4•线路11
CCTV4,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV4$IPV4•线路12
CCTV4,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV4/2$IPV4•线路13
CCTV4,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV4/3$IPV4•线路14
CCTV4,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV4/4$IPV4•线路15
CCTV4,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV4/5$IPV4•线路16
CCTV4,http://47.104.178.59:3566/631780421$IPV4•线路46
CCTV4,http://live.bypbwxx.top/live/jmmigu2.php?token=b6de44f98daa8b2683e46cf2b63468$IPV4•线路49
CCTV4,http://222.134.19.49:8090/631780421$IPV4•线路50
CCTV4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=2033862$IPV4•线路63
CCTV4,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34563$IPV4•线路64
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$IPV4•线路66
CCTV4,http://211.101.246.28:3000/631780421$IPV4•线路75
CCTV4,http://120.4.126.153:1234/631780421$IPV4•线路76
CCTV4,http://47.119.24.76:59093/631780421$IPV4•线路77
CCTV4,http://139.155.89.87:1000/631780421$IPV4•线路78
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$IPV4•线路9
CCTV5,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-5$IPV4•线路13
CCTV5,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV5$IPV4•线路14
CCTV5,http://47.104.178.59:3566/641886683$IPV4•线路35
CCTV5,http://live.bypbwxx.top/live/jmmigu2.php?token=5424a8085d736a5a04357791acd103$IPV4•线路38
CCTV5,http://222.134.19.49:8090/641886683$IPV4•线路39
CCTV5,http://www.kaniptv.cn/uadl.php?etoken=iyEQ66JaaNGKUbO7ZsFv0NfZAG8oH1bmAFvNcoyYgUWfUE7xA%2BPbZ%2Bl3lAzvWj%2FGtrg2NNltZlAw%2FhlcJomkFVAzB7zQu9Bfi%2FoAk%2FWcJiI4uPVwqQJgyCFn8QmmodRk7EjYY9u4jzuaMgC8Nx%2B0WwSy5wkRlKhp1FI%2BbuvyLmMj5%2Fl7UQA6AeI3q1niYQMO%2Fze%2Bx1vzTbcE9PoYTduEbe14lkk47UPln4e9ZB7OzeXJzeYTK%2FuQjsBTPRbB7QClRFZ29Lx5ZneqYgSIQxkXe0TSEbPAJJulrs34S1gbnee1ZLkAwnGHSHZZVNAfNSqbLJiFAurI4Na8w%2BQz%2BJgpAQ%3D%3D$IPV4•线路50
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$IPV4•线路53
CCTV5,http://211.101.246.28:3000/641886683$IPV4•线路60
CCTV5,http://120.4.126.153:1234/641886683$IPV4•线路61
CCTV5,http://47.119.24.76:59093/641886683$IPV4•线路62
CCTV5,http://139.155.89.87:1000/641886683$IPV4•线路63
CCTV5+,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV5%2B$IPV4•线路10
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
CCTV5+,http://47.104.178.59:3566/641886773$IPV4•线路19
CCTV5+,http://live.bypbwxx.top/live/jmmigu2.php?token=07390a4f9eaa5bf6f3423e7e70df57$IPV4•线路21
CCTV5+,http://222.134.19.49:8090/641886773$IPV4•线路22
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8$IPV4•线路29
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$IPV4•线路31
CCTV5+,http://211.101.246.28:3000/641886773$IPV4•线路37
CCTV5+,http://120.4.126.153:1234/641886773$IPV4•线路38
CCTV5+,http://47.119.24.76:59093/641886773$IPV4•线路39
CCTV5+,http://139.155.89.87:1000/641886773$IPV4•线路40
CCTV5+,http://183.237.71.182:40000/hls/16/index.m3u8$IPV4•线路44
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$IPV4•线路7
CCTV6,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-6$IPV4•线路11
CCTV6,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV6$IPV4•线路12
CCTV6,http://47.104.178.59:3566/624878396$IPV4•线路32
CCTV6,http://live.bypbwxx.top/live/jmmigu2.php?token=0015331e545f0ef7441980209fed94$IPV4•线路35
CCTV6,http://222.134.19.49:8090/624878396$IPV4•线路36
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$IPV4•线路52
CCTV6,http://211.101.246.28:3000/624878396$IPV4•线路60
CCTV6,http://120.4.126.153:1234/624878396$IPV4•线路61
CCTV6,http://47.119.24.76:59093/624878396$IPV4•线路62
CCTV6,http://139.155.89.87:1000/624878396$IPV4•线路63
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$IPV4•线路7
CCTV7,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV7$IPV4•线路9
CCTV7,http://47.104.178.59:3566/673168121$IPV4•线路32
CCTV7,http://live.bypbwxx.top/live/jmmigu2.php?token=7222f40eb5f4c6d73e0107f3d53d62$IPV4•线路35
CCTV7,http://222.134.19.49:8090/673168121$IPV4•线路36
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$IPV4•线路48
CCTV7,http://211.101.246.28:3000/673168121$IPV4•线路55
CCTV7,http://120.4.126.153:1234/673168121$IPV4•线路56
CCTV7,http://47.119.24.76:59093/673168121$IPV4•线路57
CCTV7,http://139.155.89.87:1000/673168121$IPV4•线路58
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$IPV4•线路7
CCTV8,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-8$IPV4•线路11
CCTV8,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV8$IPV4•线路12
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
CCTV8,http://47.104.178.59:3566/624878356$IPV4•线路33
CCTV8,http://live.bypbwxx.top/live/jmmigu2.php?token=3c055a984364d508841c86e97d1006$IPV4•线路36
CCTV8,http://222.134.19.49:8090/624878356$IPV4•线路37
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$IPV4•线路49
CCTV8,http://211.101.246.28:3000/624878356$IPV4•线路55
CCTV8,http://120.4.126.153:1234/624878356$IPV4•线路56
CCTV8,http://47.119.24.76:59093/624878356$IPV4•线路57
CCTV8,http://139.155.89.87:1000/624878356$IPV4•线路58
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$IPV4•线路8
CCTV9,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-9$IPV4•线路12
CCTV9,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV9$IPV4•线路13
CCTV9,http://47.104.178.59:3566/673168140$IPV4•线路37
CCTV9,http://live.bypbwxx.top/live/jmmigu2.php?token=7bc832047d7b484c323301f4370598$IPV4•线路40
CCTV9,http://222.134.19.49:8090/673168140$IPV4•线路41
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$IPV4•线路55
CCTV9,http://211.101.246.28:3000/673168140$IPV4•线路61
CCTV9,http://120.4.126.153:1234/673168140$IPV4•线路62
CCTV9,http://47.119.24.76:59093/673168140$IPV4•线路63
CCTV9,http://139.155.89.87:1000/673168140$IPV4•线路64
CCTV10,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV10$IPV4•线路8
CCTV10,http://47.104.178.59:3566/624878405$IPV4•线路31
CCTV10,http://live.bypbwxx.top/live/jmmigu2.php?token=8689395fbb4ea5695f30fd0e3225eb$IPV4•线路34
CCTV10,http://222.134.19.49:8090/624878405$IPV4•线路35
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$IPV4•线路47
CCTV10,http://211.101.246.28:3000/624878405$IPV4•线路54
CCTV10,http://120.4.126.153:1234/624878405$IPV4•线路55
CCTV10,http://47.119.24.76:59093/624878405$IPV4•线路56
CCTV10,http://139.155.89.87:1000/624878405$IPV4•线路57
CCTV11,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-11$IPV4•线路10
CCTV11,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV11$IPV4•线路11
CCTV11,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV11/2$IPV4•线路12
CCTV11,http://47.104.178.59:3566/667987558$IPV4•线路30
CCTV11,http://live.bypbwxx.top/live/jmmigu2.php?token=ad4130295b5f7e95d57e8340aeca71$IPV4•线路33
CCTV11,http://222.134.19.49:8090/667987558$IPV4•线路34
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$IPV4•线路46
CCTV11,http://211.101.246.28:3000/667987558$IPV4•线路52
CCTV11,http://120.4.126.153:1234/667987558$IPV4•线路53
CCTV11,http://47.119.24.76:59093/667987558$IPV4•线路54
CCTV11,http://139.155.89.87:1000/667987558$IPV4•线路55
CCTV12,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-12$IPV4•线路11
CCTV12,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV12$IPV4•线路12
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34
CCTV12,http://47.104.178.59:3566/673168185$IPV4•线路39
CCTV12,http://live.bypbwxx.top/live/jmmigu2.php?token=4cc33bf832862bdcaa326d1cfe5bfb$IPV4•线路41
CCTV12,http://222.134.19.49:8090/673168185$IPV4•线路42
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$IPV4•线路54
CCTV12,http://211.101.246.28:3000/673168185$IPV4•线路60
CCTV12,http://120.4.126.153:1234/673168185$IPV4•线路61
CCTV12,http://47.119.24.76:59093/673168185$IPV4•线路62
CCTV12,http://139.155.89.87:1000/673168185$IPV4•线路63
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$IPV4•线路8
CCTV13,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-13$IPV4•线路12
CCTV13,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV13$IPV4•线路13
CCTV13,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV13/2$IPV4•线路14
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路26
CCTV13,http://47.104.178.59:3566/608807423$IPV4•线路36
CCTV13,http://live.bypbwxx.top/live/jmmigu2.php?token=5ea2e0e2c160f55be76e25beb199f9$IPV4•线路39
CCTV13,http://222.134.19.49:8090/608807423$IPV4•线路40
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$IPV4•线路52
CCTV13,http://211.101.246.28:3000/608807423$IPV4•线路58
CCTV13,http://120.4.126.153:1234/608807423$IPV4•线路59
CCTV13,http://47.119.24.76:59093/608807423$IPV4•线路60
CCTV13,http://139.155.89.87:1000/608807423$IPV4•线路61
CCTV14,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV14$IPV4•线路11
CCTV14,http://47.104.178.59:3566/624878440$IPV4•线路34
CCTV14,http://live.bypbwxx.top/live/jmmigu2.php?token=ec26d6c12107b2cb5ee06e051f19a7$IPV4•线路37
CCTV14,http://222.134.19.49:8090/624878440$IPV4•线路38
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$IPV4•线路51
CCTV14,http://211.101.246.28:3000/624878440$IPV4•线路57
CCTV14,http://120.4.126.153:1234/624878440$IPV4•线路58
CCTV14,http://47.119.24.76:59093/624878440$IPV4•线路59
CCTV14,http://139.155.89.87:1000/624878440$IPV4•线路60
CCTV15,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV15$IPV4•线路11
CCTV15,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV15/2$IPV4•线路12
CCTV15,http://47.104.178.59:3566/673168223$IPV4•线路28
CCTV15,http://live.bypbwxx.top/live/jmmigu2.php?token=5c8d7076ffec8047b425d7a72d956e$IPV4•线路31
CCTV15,http://222.134.19.49:8090/673168223$IPV4•线路32
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$IPV4•线路44
CCTV15,http://211.101.246.28:3000/673168223$IPV4•线路50
CCTV15,http://120.4.126.153:1234/673168223$IPV4•线路51
CCTV15,http://47.119.24.76:59093/673168223$IPV4•线路52
CCTV15,http://139.155.89.87:1000/673168223$IPV4•线路53
CCTV16,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV16$IPV4•线路7
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$IPV4•线路27
CCTV17,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-17$IPV4•线路10
CCTV17,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV17$IPV4•线路11
CCTV17,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV17/2$IPV4•线路12
CCTV17,http://47.104.178.59:3566/673168256$IPV4•线路30
CCTV17,http://live.bypbwxx.top/live/jmmigu2.php?token=10bcae51446a1382594e188720c3ef$IPV4•线路32
CCTV17,http://222.134.19.49:8090/673168256$IPV4•线路33
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$IPV4•线路44
CCTV17,http://211.101.246.28:3000/673168256$IPV4•线路49
CCTV17,http://120.4.126.153:1234/673168256$IPV4•线路50
CCTV17,http://47.119.24.76:59093/673168256$IPV4•线路51
CCTV17,http://139.155.89.87:1000/673168256$IPV4•线路52
CCTV4K,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV4K$IPV4•线路1
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932$IPV4•线路12
CETV1,http://wfenf.x3322.net:7788/923287154$IPV4•线路4
CETV1,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CETV1$IPV4•线路5
CETV1,http://47.104.178.59:3566/923287154$IPV4•线路6
CETV1,http://211.101.246.28:3000/923287154$IPV4•线路18
CETV1,http://120.4.126.153:1234/923287154$IPV4•线路19
CETV1,http://47.119.24.76:59093/923287154$IPV4•线路20
