
世杯八强,#genre#
🇺🇸美国Brevard FL,https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
🇮🇳印度 Kappa TV,https://cdn-3.pishow.tv/live/1123/master.m3u8
🇮🇳印度9Bharatvarsh,https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9hinjzgtpe/liveabr/pub-iotv9hinjzgtpe/live_720p/chunks.m3u8
🇮🇳印度NDTV India,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/ndtvindiamaster.m3u8
🇮🇳印度NDTV 24x7,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
☁️cloudflare,https://cloudflare.tv/hls/live.m3u8

👶🏻少儿直播,#genre#
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
开心锤锤动漫,http://live.nctv.top/douyu1.php?id=9018297
茶啊二中,http://live.nctv.top/douyu1.php?id=2925610

🏀[海外]体育直播,#genre#
ESPN1,http://46.151.196.223:14432/
ESPN2,http://46.151.196.223:14438/
ESPN3,http://46.151.196.223:14444/
ESPN4,http://46.151.196.223:14450/
RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
lexter,https://lextertv300.com/memfs/82521bda-38b9-4967-b49f-3812515985ea.m3u8
MAX SPORT 3 🇧🇬,http://77.46.130.252:99/maxsport3
ESPN 2 🇨🇴,http://200.10.30.241:8000/play/a01r/index.m3u8
Africa 24 Sport 🇳🇬,https://africa24.vedge.infomaniak.com/livecast/ik:africa24sport/manifest.m3u8
TELETRAK 🇨🇱,http://unlimited6-cl.dps.live/sportinghd/sportinghd.smil/playlist.m3u8
INFOSPORT 🇫🇷,http://212.102.60.80/Infosport/index.m3u8
HT SPOR 🇹🇷,https://ciner-live.ercdn.net/htspor/htspor_1080p.m3u8
KCMN-LD6 🇻🇳,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
Turkmenistan Sport 🇹🇲,http://217.174.225.146/hls/ch004_720/index.m3u8
X SPORT 🇷🇺,http://iptv.prosto.tv:7000/ch109/video.m3u8
Red Bull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
Automotion,https://streams2.sofast.tv/umaxx/v1/0196fcdb0ee01ea506ec1fab16cfab/0196fcdf09931ea5064918d106ecf7/Automotions_eng_2500k.m3u8
Team USA TV,https://amg01416-amg01416c4-firetv-us-4522.playouts.now.amagi.tv/playlist360P.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8

🎞️电影直播,#genre#
华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
华数动作影院,http://113.25.252.226:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
推流影院,http://222.186.39.38:8000/587078/index.m3u8

💽纪录片直播,#genre#
碎片记,http://live.nctv.top/douyu1.php?id=9412981
宇宙视界,http://live.nctv.top/douyu1.php?id=9498354

🎧音乐直播,#genre#
周杰伦专场,http://live.nctv.top/douyu1.php?id=7537296
双笙专场,http://live.nctv.top/douyu1.php?id=6476693
室外专场,http://live.nctv.top/douyu1.php?id=9627625
翻唱专场,http://live.nctv.top/douyu1.php?id=9572351
音乐台长,http://live.nctv.top/douyu1.php?id=9629943
下饭音乐,http://live.nctv.top/douyu1.php?id=8661966
音乐Wu哥,http://live.nctv.top/douyu1.php?id=8667755
音乐猛抬头,http://live.nctv.top/douyu1.php?id=8666105
荒草音乐,http://live.nctv.top/douyu1.php?id=8706465
热星音乐菌,http://live.nctv.top/douyu1.php?id=8405922

🍿短剧直播,#genre#
田小豆短剧,http://live.nctv.top/douyu1.php?id=10378551

🧨小品直播,#genre#
赵本山专场,http://live.nctv.top/douyu1.php?id=9817716
贾玲专场,http://live.nctv.top/douyu1.php?id=10419541
沈腾马丽专场,http://live.nctv.top/douyu1.php?id=10153463

📚听书直播,#genre#
小小鹿老师,http://live.nctv.top/douyu1.php?id=9442889

👴🏻老年直播,#genre#
梨园戏曲,http://1.94.31.214/php/hntv.php?id=hnly
河南曲艺,http://1.94.31.214/php/hntv.php?id=jczy
点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8

👁️‍🗨️监控直播,#genre#
澎湃景区,https://play-a2.quklive.com/live/1765245429980053.m3u8
ipanda-青青,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
ipanda-妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
ipanda-瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
ipanda英英,http://gcalic.v.myalicdn.com/gc/xiongmao16_1/index.m3u8
ipanda玖玖,http://gcalic.v.myalicdn.com/gc/xiongmao14_1/index.m3u8
ipanda水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
ipanda怡然,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
ipanda成都园区,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
ipanda都江堰园区,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8
上海临港大道东大公路,https://rvsh.jtw.sh.gov.cn/live/310120a4-3d7c-4a7d-82dc-71fde233e060_sub/index.m3u8?t=1902119782&k=e5d9cad0fb4bde78

🎙️抖音直播,#genre#
甜柚爱钓鱼,https://iptv.catvod.com/douyin/40640643311
瑜伽,https://iptv.catvod.com/douyin/86144344217
牛仔裤战神,https://iptv.catvod.com/douyin/50988616778
呱呱小王,https://iptv.catvod.com/douyin/68234384313
梨涡远点,https://iptv.catvod.com/douyin/42888644840
杭州没感觉,https://iptv.catvod.com/douyin/35068958220
0927,https://iptv.catvod.com/douyin/26594445235
刘梨,https://iptv.catvod.com/douyin/64295260
迷糊小羊,https://iptv.catvod.com/douyin/46224253966
小羊不迷糊,https://iptv.catvod.com/douyin/1365563194
可可,https://iptv.catvod.com/douyin/80692791170
啊纯,https://iptv.catvod.com/douyin/73014615660
小小纯,https://iptv.catvod.com/douyin/50904867857
周八,https://iptv.catvod.com/douyin/57968913238
李二炮,https://iptv.catvod.com/douyin/92220916067
丸子,https://iptv.catvod.com/douyin/67528570031
便便🍦,https://iptv.catvod.com/douyin/98609982233
糖糖tt,https://iptv.catvod.com/douyin/71142508734
猪猪,https://iptv.catvod.com/douyin/36989905230
好命彭,https://iptv.catvod.com/douyin/44835660306
橙子时光,https://iptv.catvod.com/douyin/92490788620
茜茜茜,https://iptv.catvod.com/douyin/48910553685
Wen,https://iptv.catvod.com/douyin/164347568
小路咖啡,https://iptv.catvod.com/douyin/33085044321
月野兔,https://iptv.catvod.com/douyin/90167848024
小白,https://iptv.catvod.com/douyin/102275738
美美没烦恼,https://iptv.catvod.com/douyin/35980185970
琳琳姐,https://iptv.catvod.com/douyin/993750293
闫闫呀,https://iptv.catvod.com/douyin/79649570741
兔宝宝,https://iptv.catvod.com/douyin/28071232041

🤟🏻YY直播,#genre#
娱乐专区,https://iptv.catvod.com/yy/1509085223
日漫专区,https://iptv.catvod.com/yy/1459675153
国漫专区,https://iptv.catvod.com/yy/630045
少儿专区,https://iptv.catvod.com/yy/1382736904
动物专区,https://iptv.catvod.com/yy/1382736918
听书专区,https://iptv.catvod.com/yy/9691
音乐专区,https://iptv.catvod.com/yy/991
舞蹈专区,https://iptv.catvod.com/yy/993
越野专区,https://iptv.catvod.com/yy/1354946983
钓鱼专区,https://iptv.catvod.com/yy/1355922545
体育专区,https://iptv.catvod.com/yy/54645
小品专区,https://iptv.catvod.com/yy/11348
乡野专区,https://iptv.catvod.com/yy/79122
篮球专区,https://iptv.catvod.com/yy/1354946982
电影专区,https://iptv.catvod.com/yy/1354930209
棋牌专区,https://iptv.catvod.com/yy/787942
游戏专区,https://iptv.catvod.com/yy/78

🏀球帝直播,#genre#
阿久,https://live13.lcgfwtwbgwe.qcbxzc.com/live/61705985.m3u8
草莓,https://live13.lcgfwtwbgwe.qcbxzc.com/live/10102989.m3u8
悠米,https://live13.lcgfwtwbgwe.qcbxzc.com/live/71225643.m3u8
茶茶,https://live13.lcgfwtwbgwe.qcbxzc.com/live/25006395.m3u8
鹰击长空,https://live13.lcgfwtwbgwe.qcbxzc.com/live/70692098.m3u8
可馨,https://live13.lcgfwtwbgwe.qcbxzc.com/live/14371201.m3u8
米莱,https://live13.lcgfwtwbgwe.qcbxzc.com/live/73448574.m3u8
云朵,https://live13.lcgfwtwbgwe.qcbxzc.com/live/31746045.m3u8
十安,https://live13.lcgfwtwbgwe.qcbxzc.com/live/05624449.m3u8
精彩回放1,https://live13.lcgfwtwbgwe.qcbxzc.com/live/13868592.m3u8
精彩回放2,https://live13.lcgfwtwbgwe.qcbxzc.com/live/90984583.m3u8
精彩回放3,https://live13.lcgfwtwbgwe.qcbxzc.com/live/47622665.m3u8

🏀蜘蛛直播,#genre#
鹿鹿,https://live01-cn-ali.bvjicd.com/live/11451935.m3u8
红姐姐,https://live01-cn-ali.bvjicd.com/live/04151736.m3u8
温妮熊,https://live01-cn-ali.bvjicd.com/live/77169943.m3u8

🛸[移动]NewTV直播,#genre#
NewTV军旅剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010079

👠KK直播,#genre#
经典电影,https://kbpull.kktv8.com/livekktv/99350550/playlist.m3u8
金马影院,https://kbpull.kktv8.com/livekktv/128600025/playlist.m3u8

👠齐齐直播,#genre#
经典老歌,https://down-hls.qxiu.com/live/461450/index.m3u8
经典短剧,https://down-hls.qxiu.com/live/455246/index.m3u8
经典电影,https://down-hls.qxiu.com/live/453135/index.m3u8

🧘🏻‍♀️瑜伽裤直播,#genre#
你的瑜伽女孩,http://live.nctv.top/douyu1.php?id=10205199

💋车模直播,#genre#
赵本删不删,http://live.nctv.top/douyu1.php?id=9837104

💄女团直播,#genre#
女团社颜老师,http://live.nctv.top/douyu1.php?id=11327316
崔然竣舞台天才,http://live.nctv.top/douyu1.php?id=113158

💃🏻热舞直播,#genre#
少打白骨精,http://live.nctv.top/douyu1.php?id=11531165

🗣️脱口秀直播,#genre#
自说自话的总裁,http://live.nctv.top/douyu1.php?id=9317739

🤣沙雕动画直播,#genre#
小小天才搞笑视频,http://live.nctv.top/douyu1.php?id=9419678
绘说篮球C,http://live.nctv.top/douyu1.php?id=9401305

🎰API随机点播,#genre#
🔄美女短视频[刷新就是新内容],http://av.npcq.cn/api.php
🔄网络热曲[刷新就是新内容],https://188sp.711888.xyz/188/video.php
🔄美女展示22[刷新就是新内容],https://v.nrzj.vip/video.php

🎤周杰伦歌曲点播,#genre#
七月的极光,https://cfss.cc/api/kg/15538194.mp4
爱琴海,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/bs2/photo-video-mz/5254575056101873604_d3fb5f7443d7c902_5581_v6UltraV5.mp4
I Do,https://cfss.cc/api/kg/14892888.mp4
圣徒,https://cfss.cc/api/kg/14853256.mp4
女儿殿下,https://cfss.cc/api/kg/15789427.mp4
淘金小镇,https://cfss.cc/api/kg/14862409.mp4
乡间的路,https://cfss.cc/api/kg/15118204.mp4
圣诞星,https://cfss.cc/api/kg/11666088.mp4
夜曲,https://cfss.cc/api/kg/596344.mp4
傻笑,https://cfss.cc/api/kg/596984.mp4
枫,https://cfss.cc/api/kg/2808.mp4
园游会,https://cfss.cc/api/kg/592679.mp4
浪漫手机,https://cfss.cc/api/kg/756738.mp4
白色风车,https://cfss.cc/api/kg/3022748.mp4
借口,https://cfss.cc/api/kg/29375.mp4
发如雪,https://cfss.cc/api/kg/2761.mp4
听妈妈的话,https://cfss.cc/api/kg/578726.mp4
听见下雨的声音,https://cfss.cc/api/kg/174237.mp4
雨下一整晚,https://cfss.cc/api/kg/21152.mp4
爱你没差,https://cfss.cc/api/kg/601548.mp4
退后,https://cfss.cc/api/kg/179586.mp4
安静,https://cfss.cc/api/kg/756685.mp4
彩虹,https://cfss.cc/api/kg/355.mp4
说好的幸福呢,https://cfss.cc/api/kg/158898.mp4
一点点,https://cfss.cc/api/kg/612883.mp4
黑色幽默,https://cfss.cc/api/kg/53399.mp4
晴天,https://cfss.cc/api/kg/117613.mp4
告白气球,https://cfss.cc/api/kg/589001.mp4
说好不哭,https://cfss.cc/api/kg/1485652.mp4
一路向北,https://cfss.cc/api/kg/32776.mp4
花海,https://cfss.cc/api/kg/29532.mp4
简单爱,https://cfss.cc/api/kg/596381.mp4
蒲公英的约定,https://cfss.cc/api/kg/158907.mp4
不能说的秘密,https://cfss.cc/api/kg/159059.mp4
反方向的钟,https://cfss.cc/api/kg/52705.mp4
爱在西元前,https://cfss.cc/api/kg/596904.mp4
最长的电影,https://cfss.cc/api/kg/756444.mp4
明明就,https://cfss.cc/api/kg/596504.mp4
轨迹,https://cfss.cc/api/kg/1129.mp4
半岛铁盒,https://cfss.cc/api/kg/608135.mp4
以父之名,https://cfss.cc/api/kg/758240.mp4
东风破,https://cfss.cc/api/kg/158899.mp4
说了再见,https://cfss.cc/api/kg/596406.mp4
暗号,https://cfss.cc/api/kg/60749.mp4
菊花台,https://cfss.cc/api/kg/37575.mp4
稻香,https://cfss.cc/api/kg/592103.mp4
给我一首歌的时间,https://cfss.cc/api/kg/28273.mp4
手写的从前,https://cfss.cc/api/kg/165667.mp4
我是如此相信,https://cfss.cc/api/kg/1643256.mp4
最伟大的作品,https://cfss.cc/api/kg/6725099.mp4
我不配,https://cfss.cc/api/kg/596434.mp4
开不了口,https://cfss.cc/api/kg/596426.mp4
你听得到,https://cfss.cc/api/kg/592430.mp4
等你下课,https://cfss.cc/api/kg/647748.mp4
我落泪情绪零碎,https://cfss.cc/api/kg/91188.mp4
星晴,https://cfss.cc/api/kg/756472.mp4
黑色毛衣,https://cfss.cc/api/kg/756572.mp4
回到过去,https://cfss.cc/api/kg/5030038.mp4
断了的弦,https://cfss.cc/api/kg/756412.mp4
甜甜的,https://cfss.cc/api/kg/758285.mp4
珊瑚海,https://cfss.cc/api/kg/93469.mp4
不该,https://cfss.cc/api/kg/581244.mp4
千里之外,https://cfss.cc/api/kg/34453.mp4
倒带,https://cfss.cc/api/kg/57894.mp4
心雨,https://cfss.cc/api/kg/596313.mp4
分裂,https://cfss.cc/api/kg/758257.mp4
阳光宅男,https://cfss.cc/api/kg/6334.mp4
超人不会飞,https://cfss.cc/api/kg/756588.mp4
大笨钟,https://cfss.cc/api/kg/598167.mp4
哪里都是你,https://cfss.cc/api/kg/3539844.mp4
四面楚歌,https://cfss.cc/api/kg/2762.mp4
千山万水,https://cfss.cc/api/kg/237276.mp4
算什么男人,https://cfss.cc/api/kg/163323.mp4
我要夏天,https://cfss.cc/api/kg/181124.mp4
青花瓷,https://cfss.cc/api/kg/592096.mp4
可爱女人,https://cfss.cc/api/kg/596815.mp4
上海一九四三,https://cfss.cc/api/kg/598114.mp4
双截棍,https://cfss.cc/api/kg/158894.mp4
蜗牛,https://cfss.cc/api/kg/616227.mp4
爱我别走,https://cfss.cc/api/kg/34680.mp4
爱情悬崖,https://cfss.cc/api/kg/1128.mp4
爱的飞行日记,https://cfss.cc/api/kg/91179.mp4
霍元甲,https://cfss.cc/api/kg/596581.mp4
你好吗,https://cfss.cc/api/kg/758247.mp4
黄金甲,https://cfss.cc/api/kg/756761.mp4
龙拳,https://cfss.cc/api/kg/759385.mp4
兰亭序,https://cfss.cc/api/kg/756476.mp4
画沙,https://cfss.cc/api/kg/1049660.mp4
红尘客栈,https://cfss.cc/api/kg/596097.mp4
烟花易冷,https://cfss.cc/api/kg/79424.mp4
漂移,https://cfss.cc/api/kg/3770369.mp4
本草纲目,https://cfss.cc/api/kg/756630.mp4
我的地盘,https://cfss.cc/api/kg/1261.mp4
粉色海洋,https://cfss.cc/api/kg/7232105.mp4
红颜无霜,https://cfss.cc/api/kg/7979236.mp4
牛仔很忙,https://cfss.cc/api/kg/596813.mp4
Mojito,https://cfss.cc/api/kg/2697588.mp4
爷爷泡的茶,https://cfss.cc/api/kg/203329.mp4
倒影,https://cfss.cc/api/kg/10919745.mp4
忍者,https://cfss.cc/api/kg/11316.mp4
床边故事,https://cfss.cc/api/kg/580845.mp4
外婆,https://cfss.cc/api/kg/1299.mp4
超跑女神,https://cfss.cc/api/kg/75740.mp4
完美主义,https://cfss.cc/api/kg/603974.mp4
威廉古堡,https://cfss.cc/api/kg/756497.mp4
水手怕水,https://cfss.cc/api/kg/68318.mp4
手语,https://cfss.cc/api/kg/601348.mp4
还在流浪,https://cfss.cc/api/kg/6761264.mp4
周大侠,https://cfss.cc/api/kg/53299.mp4
前世情人,https://cfss.cc/api/kg/580310.mp4
娘子,https://cfss.cc/api/kg/603067.mp4
错过的烟火,https://cfss.cc/api/kg/6901864.mp4
将军,https://cfss.cc/api/kg/60986.mp4
米兰的小铁匠,https://cfss.cc/api/kg/52792.mp4
她的睫毛,https://cfss.cc/api/kg/597971.mp4
双刀,https://cfss.cc/api/kg/33956.mp4
mine mine,https://cfss.cc/api/kg/67367.mp4
最后的战役,https://cfss.cc/api/kg/757053.mp4
SixDegree,https://cfss.cc/api/kg/13221831.mp4
跨时代,https://cfss.cc/api/kg/601389.mp4
对不起,https://cfss.cc/api/kg/757175.mp4
爸我回来了,https://cfss.cc/api/kg/13567226.mp4
半兽人,https://cfss.cc/api/kg/757003.mp4
瓦解,https://txmov2.a.kwimgs.com/upic/2025/05/18/18/BMjAyNTA1MTgxODM3NDdfMTA1MDEwOTk4Ml8xNjQ2MDE0MjY0NjVfMl8z_b_Bbfb62e6b9d724cd45a3ed462e4c16f39.mp4
分裂,https://alimov2.a.kwimgs.com/upic/2024/10/09/09/BMjAyNDEwMDkwOTA4NDFfMTMxNzAwMDUwNV8xNDU2Nzg0MDk5MDdfMl8z_b_Bf4bc983e2d5804ab066c988ba7652ec5.mp4
秘密花园,https://k0u3cydy43yaz.djvod.ndcimgs.com/bs2/photo-video-mz/5225864605208445410_36e3cffbcde751f5_4169_sl200hd15.mp4
2002THEONE演唱会完整版,https://vd3.bdstatic.com/mda-nmgdfvsm9kc46pcz/576p/h264/1671270120913302151/mda-nmgdfvsm9kc46pcz.mp4
2004无与伦比演唱会完整版,https://vd4.bdstatic.com/mda-nmbpre7yr8iug4m1/576p/h264/1670863877948761917/mda-nmbpre7yr8iug4m1.mp4
2007年世界巡回演唱会完整版,https://vd4.bdstatic.com/mda-nmbgya8v797emg7u/576p/h264/1670847005358747234/mda-nmbgya8v797emg7u.mp4
2010超时代演唱会完整版,https://vd2.bdstatic.com/mda-nmc4khkjnn0k62bn/360p/h264/1670901524505595792/mda-nmc4khkjnn0k62bn.mp4
2013摩天轮演唱会完整版,https://vd4.bdstatic.com/mda-nmcex5u2u9puxz6d/576p/h264/1670928165588976698/mda-nmcex5u2u9puxz6d.mp4
2016地表最强演唱会完整版,https://vd2.bdstatic.com/mda-nmd5ujxqrmxh59qj/576p/h264/1670992604552514459/mda-nmd5ujxqrmxh59qj.mp4

🎹歌手合集点播,#genre#
周杰伦精选120首(8小时),https://txmov2.a.kwimgs.com/upic/2023/06/18/23/BMjAyMzA2MTgyMzE1MjBfMzQ4MzI0MjA1OF8xMDU4Nzc4MzAzNjZfMF8z_b_B386baa1bb2c0c48626a830ff69393771.mp4
林俊杰精选81首(5小时),https://txmov2.a.kwimgs.com/upic/2024/01/09/12/BMjAyNDAxMDkxMjA2MDdfMzQ4MzI0MjA1OF8xMjE2Nzg4Mjk4NTZfMF8z_b_Bc9f7d3b0c4b69136e61d8328a8538bd2.mp4?clientCacheKey=3xajh8b4u5j6uva_b.mp4
潘玮柏精选28首(1小时),https://txmov2.a.kwimgs.com/upic/2021/02/18/21/BMjAyMTAyMTgyMTI0MzNfODI4NTk1NTQ0XzQ0NTk2NzM2MDU3XzJfMw==_b_B92f3c6849966ee988590af29cfd9237b.mp4?tag=1-1750435163-std-1-6qxcke5wod-82a7afd374de76aa&clientCacheKey=3xabaxhvbd3me8s_b.mp4
SHE精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/30/19/BMjAyMzA3MzAxOTEyNDhfODI4NTk1NTQ0XzEwOTI2ODgxNTQyOF8yXzM=_b_B1770e5ac950c20cda3df1678ded64cbc.mp4?tag=1-1754625871-std-1-9msmgkqnic-492b9eaf83438074&clientCacheKey=3xdck2arwksxhfw_b.mp4&tt=b&di=88ccff4&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
徐良精选30首(1小时),https://txmov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4?tag=1-1754626109-std-1-9zwa2xbfok-40061606b10eb007&clientCacheKey=3xfdxxsd94byium_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
许嵩精选30首(2小时),https://alimov2.a.kwimgs.com/upic/2020/09/14/21/BMjAyMDA5MTQyMTMzMDdfODI4NTk1NTQ0XzM2MDUzMTE1NjM5XzJfMw==_b_B789c6ea6a87d1b67019f19f16c9f71f7.mp4
汪苏泷精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/22/BMjAyMDA5MzAyMjA3NDNfODI4NTk1NTQ0XzM2ODY2MzQxNzg4XzJfMw==_b_Bb726df27e24fda5e4d31b724d84ab8d4.mp4
陶喆精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzEzMzhfODM0NDUzMTQ2XzEwOTgxMDA2NzAyNF8wXzM=_b_B5e5a6bf1ef67081a9a226a2f6145ea2d.mp4
陈奕迅精选34首(2小时),https://txmov2.a.kwimgs.com/upic/2022/12/22/17/BMjAyMjEyMjIxNzM3NDNfMTg1NzcxNTYxOF85MTcyMjE1NDQzNV8yXzM=_b_B16479ab3769c6fcfed15a06b75c2656e.mp4
邓紫棋精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/05/08/12/BMjAyMzA1MDgxMjIwNTNfMzQ4MzI0MjA1OF8xMDI1NjYyMjM5MDZfMF8z_b_B0675fa55fe8ce0583fb05fa02330e9f1.mp4
薛之谦精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/28/13/BMjAyMzA3MjgxMzUwMzRfODM0NDUzMTQ2XzEwOTA3NjA4NDU2Nl8wXzM=_b_B480250201ec7378867d92e4d29f7a644.mp4
五月天精选37首(2小时),https://txmov2.a.kwimgs.com/upic/2021/12/07/23/BMjAyMTEyMDcyMzU2MzBfMjgwMTM4ODFfNjIzMTcwNTU3MTlfMl8z_b_Bd70a16353267a52b31d11f2cb77c6c5b.mp4
蔡依林精选102首(6小时),https://txmov2.a.kwimgs.com/upic/2025/06/12/20/BMjAyNTA2MTIyMDUzMjFfNDQzMTI2Mjg0XzE2NjY1MzM5MjYxMV8yXzM=_b_B3bed4c7c1a80388966791d398e318edd.mp4
任然精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/23/14/BMjAyMDA5MjMxNDA1MjFfMTc4NDYxNDcyNl8zNjQ5NDI4NzI1Nl8yXzM=_b_B0f6d5151ab2c346816996328a0b66b78.mp4
张韶涵精选96首(6小时),https://txmov2.a.kwimgs.com/upic/2023/04/24/02/BMjAyMzA0MjQwMjA4MDlfMjE0OTExOTI2N18xMDEzNTM2NjA5OTFfMF8z_b_Baa658d527c452cd09e6dc0e9684c1bed.mp4
王心凌精选69首(4小时),https://txmov2.a.kwimgs.com/upic/2023/07/26/22/BMjAyMzA3MjYyMjExNTNfMzYxMjUyNDA3MV8xMDg5NTQ4NjE1ODlfMF8z_b_Bdded2693ce6f7de089cfd7030b45bef7.mp4
莫文蔚精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/07/27/21/BMjAyMzA3MjcyMTQ2MjdfMzYxMjUyNDA3MV8xMDkwMzM1MjA2NTJfMF8z_b_B144de29e473911c6e9187c9d591b8943.mp4
陈慧琳精选30首(1小时),https://txmov2.a.kwimgs.com/upic/2025/02/09/20/BMjAyNTAyMDkyMDIzNTVfMTg1NzcxNTYxOF8xNTY0NDk2NjMzNTZfMl8z_b_Bd072695cb8d3a79a9d1ac8cdb5b3b3bc.mp4
蔡健雅精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/18/21/BMjAyMzA4MTgyMTA4MzZfODM0NDUzMTQ2XzExMDgyNTA1MjcwM18wXzM=_b_B0d509c2419313652932c68153a65e4ed.mp4
王杰精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/06/17/BMjAyMDA5MDYxNzU1MjJfMTc4NDYxNDcyNl8zNTYyMjQ2ODIxNl8yXzM=_b_Bc35f6a28c8cf25ea947bc122c176b034.mp4
乔洋精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2024/01/05/17/BMjAyNDAxMDUxNzEwMTJfNDQzMTI2Mjg0XzEyMTM5OTg3NTU2MV8yXzM=_b_Bf81e0b3d32a3fe727949531d0929868e.mp4
庄心妍精选44首(2小时),https://txmov2.a.kwimgs.com/upic/2023/09/29/09/BMjAyMzA5MjkwOTEzMDVfMjE0OTExOTI2N18xMTM3OTU3ODM3NzFfMF8z_b_B1909889bf55e6af6f994b05596fb589f.mp4
梁静茹精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzA3MTVfODM0NDUzMTQ2XzEwOTgwOTYwMjQ1OV8wXzM=_b_Bd9c215cb7ac961de3d5db54cb7bffed6.mp4
